1) 4, 1.27323954473
2) 4, 1.27323954473
3) 4, 1.27323954473
4) 4, 1.27323954473
5) 4, 1.27323954473
6) 4, 1.27323954473
7) 4, 1.27323954473
8) 4, 1.27323954473
9) 4, 1.27323954473
10) 4, 1.27323954473
11) 4, 1.27323954473
12) 4, 1.27323954473
13) 4, 1.27323954473
14) 4, 1.27323954473
15) 4, 1.27323954473
16) 4, 1.27323954473
17) 4, 1.27323954473
18) 4, 1.27323954473
19) 4, 1.27323954473
20) 4, 1.27323954473
21) 4, 1.27323954473
22) 4, 1.27323954473
23) 4, 1.27323954473
24) 4, 1.27323954473
25) 4, 1.27323954473
26) 4, 1.27323954473
27) 4, 1.27323954473
28) 4, 1.27323954473
29) 4, 1.27323954473
30) 4, 1.27323954473
31) 4, 1.27323954473
32) 4, 1.27323954473
33) 4, 1.27323954473
34) 4, 1.27323954473
35) 4, 1.27323954473
36) 4, 1.27323954473
37) 4, 1.27323954473
38) 4, 1.27323954473
39) 4, 1.27323954473
40) 4, 1.27323954473
41) 4, 1.27323954473
42) 4, 1.27323954473
43) 4, 1.27323954473
44) 4, 1.27323954473
45) 4, 1.27323954473
46) 4, 1.27323954473
47) 4, 1.27323954473
48) 4, 1.27323954473
49) 4, 1.27323954473
50) 4, 1.27323954473
51) 4, 1.27323954473
52) 4, 1.27323954473
53) 4, 1.27323954473
54) 4, 1.27323954473
55) 4, 1.27323954473
56) 4, 1.27323954473
57) 4, 1.27323954473
58) 4, 1.27323954473
59) 4, 1.27323954473
60) 4, 1.27323954473
61) 4, 1.27323954473
62) 4, 1.27323954473
63) 4, 1.27323954473
64) 4, 1.27323954473
65) 4, 1.27323954473
66) 4, 1.27323954473
67) 4, 1.27323954473
68) 4, 1.27323954473
69) 4, 1.27323954473
70) 4, 1.27323954473
71) 4, 1.27323954473
72) 4, 1.27323954473
73) 4, 1.27323954473
74) 4, 1.27323954473
75) 4, 1.27323954473
76) 4, 1.27323954473
77) 4, 1.27323954473
78) 4, 1.27323954473
79) 4, 1.27323954473
80) 4, 1.27323954473
81) 4, 1.27323954473
82) 4, 1.27323954473
83) 4, 1.27323954473
84) 4, 1.27323954473
85) 4, 1.27323954473
86) 4, 1.27323954473
87) 4, 1.27323954473
88) 4, 1.27323954473
89) 4, 1.27323954473
90) 4, 1.27323954473
91) 4, 1.27323954473
92) 4, 1.27323954473
93) 4, 1.27323954473
94) 4, 1.27323954473
95) 4, 1.27323954473
96) 4, 1.27323954473
97) 4, 1.27323954473
98) 4, 1.27323954473
99) 4, 1.27323954473
100) 4, 1.27323954473
1000) 4, 1.27323954473
10000) 4, 1.27323954473
100000) 4, 1.27323954473
1000000) 4, 1.27323954473
10000000) 4, 1.27323954473
